feature,importance
age,0.48999633132879317
PR_segment_mean,0.15148538146725357
ST_segment_mean,0.10712086928802143
QRS_duration_mean,0.10314094836207714
HRV_SDNN,0.05195973132234201
ST_segment_std,0.03563917265736734
HRV_RMSSD,0.027453852001250067
P_wave_duration_mean,0.007538069608482206
QT_interval_mean,0.007475997222094987
HRV_MeanNN,0.007324574401430995
QRS_duration_std,0.005185780435952434
PR_interval_std,0.0034075751429608237
QT_interval_std,0.002271716761973883
is_male,0.0
PR_segment_std,0.0
PR_interval_mean,0.0
P_wave_duration_std,0.0
HRV_pNN50,0.0
