feature,coefficient,abs_coefficient
HRV_RMSSD,0.4859222759041629,0.4859222759041629
ST_segment_mean,0.46428476876180486,0.46428476876180486
QT_interval_mean,-0.43788330239318646,0.43788330239318646
ST_segment_std,0.36607755532093256,0.36607755532093256
QRS_duration_mean,0.3268254512352315,0.3268254512352315
age,0.3101176196050802,0.3101176196050802
HRV_SDNN,-0.24233520205154094,0.24233520205154094
QT_interval_std,-0.20726487889100667,0.20726487889100667
HRV_pNN50,-0.19273148674074908,0.19273148674074908
PR_segment_mean,0.16739547041340028,0.16739547041340028
PR_interval_mean,0.12829780559412168,0.12829780559412168
P_wave_duration_mean,-0.12762421213116332,0.12762421213116332
HRV_MeanNN,0.1261937216639595,0.1261937216639595
is_male,-0.0823655689038713,0.0823655689038713
QRS_duration_std,0.038340726356416915,0.038340726356416915
PR_segment_std,0.03711099353019185,0.03711099353019185
PR_interval_std,0.03574415249298532,0.03574415249298532
P_wave_duration_std,-0.019200697325007572,0.019200697325007572
