feature,coefficient,abs_coefficient
PR_interval_mean,0.48210832,0.48210832
HRV_RMSSD,0.41971987,0.41971987
ST_segment_std,0.39788812,0.39788812
ST_segment_mean,0.39552936,0.39552936
QT_interval_mean,-0.34036008,0.34036008
age,0.31693634,0.31693634
QRS_duration_mean,0.31050956,0.31050956
P_wave_duration_mean,-0.26572514,0.26572514
PR_segment_mean,-0.23773178,0.23773178
HRV_pNN50,-0.20271099,0.20271099
HRV_SDNN,-0.18373857,0.18373857
QT_interval_std,-0.14711855,0.14711855
HRV_MeanNN,0.14086862,0.14086862
is_male,-0.076827034,0.076827034
PR_segment_std,0.05468165,0.05468165
QRS_duration_std,0.037838563,0.037838563
PR_interval_std,0.028232215,0.028232215
P_wave_duration_std,-0.009852163,0.009852163
