feature,importance
age,0.03103210818187412
ST_segment_mean,0.025825109644196098
QT_interval_mean,0.01426989036478955
PR_segment_mean,0.010194948309523267
P_wave_duration_mean,0.008444475196538659
QRS_duration_mean,0.007539884368131133
HRV_MeanNN,0.006231043280777004
P_wave_duration_std,0.006140554244597573
ST_segment_std,0.005465555757241181
HRV_pNN50,0.005438148452340785
PR_interval_mean,0.00502476242509402
HRV_RMSSD,0.003656553820458308
HRV_SDNN,0.0017669474492633674
QRS_duration_std,0.001519053618273325
PR_segment_std,0.0013982817566792426
PR_interval_std,0.0012694224936392496
QT_interval_std,0.00020586929680928013
is_male,-0.0019026360735247994
